is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_ebikes_available,station_id,eightd_has_available_keys,id_num
1,1,1,1541439553,16,3,18,2,0,387,False,
1,1,1,1541439478,27,0,8,0,0,388,False,
1,1,1,1541438113,5,0,22,0,0,389,False,
1,1,1,1541439821,30,0,1,0,0,390,False,
1,1,1,1541439297,4,2,25,0,0,391,False,
1,1,1,1541439981,26,1,8,0,0,392,False,
1,1,1,1541439927,1,0,30,0,0,393,False,
1,1,1,1541440031,19,2,11,0,0,394,False,
1,1,1,1541439563,8,2,15,0,0,396,False,
1,1,1,1541428511,13,0,14,0,0,397,False,
1,1,1,1541429058,28,2,1,0,0,398,False,
1,1,1,1541440010,16,0,11,0,0,399,False,
1,1,1,1541419395,0,0,15,0,0,400,False,
1,1,1,1541439037,0,2,39,1,0,401,False,
1,1,1,1541439926,27,1,3,0,0,403,False,
1,1,1,1541440023,32,3,5,0,0,405,True,
1,1,1,1541440087,19,2,12,1,0,406,False,
1,1,1,1541439970,28,0,9,0,1,407,False,
1,1,1,1541440085,16,1,6,0,0,408,False,
1,1,1,1541436275,12,0,7,0,0,409,False,
1,1,1,1541439304,1,0,33,1,0,410,False,
1,1,1,1541438186,2,1,20,0,0,411,False,
1,1,1,1541439938,9,1,18,1,0,412,False,
1,1,1,1541438465,20,3,1,0,0,414,False,
1,1,1,1541438584,27,0,15,0,0,415,False,
1,1,1,1541436631,4,0,27,0,0,416,False,
1,1,1,1541439823,17,1,4,1,1,417,False,
1,1,1,1541427405,21,2,0,0,0,418,False,
1,1,1,1541439956,1,0,22,0,0,419,False,
1,1,1,1541439872,3,0,20,0,1,420,False,
1,1,1,1541438497,3,0,16,0,0,421,False,
1,1,1,1541440080,1,0,54,0,0,422,False,
1,1,1,1541439259,2,1,24,0,0,423,False,
1,1,1,1541439418,23,2,21,1,0,427,False,
1,1,1,1541439854,14,0,17,0,0,432,False,
1,1,1,1541439928,40,0,7,0,0,435,False,
1,1,1,1541424987,1,1,25,0,0,436,False,
1,1,1,1541437260,14,1,9,0,0,437,False,
1,1,1,1541438442,0,0,41,0,0,438,False,
1,1,1,1541439911,12,0,27,0,1,439,False,
1,1,1,1541439999,17,0,15,0,0,440,False,
1,1,1,1541439830,7,1,27,0,0,441,False,
1,1,1,1541440014,14,1,36,0,0,442,False,
1,1,1,1541439480,3,0,18,2,0,443,False,
1,1,1,1541439942,11,0,41,0,0,445,False,
1,1,1,1541440006,19,0,20,0,0,446,False,
1,1,1,1541439739,3,0,19,1,0,447,False,
1,1,1,1541439169,2,0,29,0,0,448,False,
1,1,1,1541440088,2,0,57,0,0,450,False,
1,1,1,1541440012,12,1,26,0,0,453,False,
1,1,1,1541439482,8,1,26,0,0,454,False,
1,1,1,1541439400,16,2,21,0,0,455,False,
1,1,1,1541439838,29,0,6,0,0,456,False,
0,0,0,1,0,0,0,0,0,457,False,
1,1,1,1541440017,7,0,24,0,0,458,False,
1,1,1,1541440008,32,3,14,0,0,459,True,
1,1,1,1541439365,4,1,17,1,0,460,False,
1,1,1,1541439690,4,1,34,0,0,461,False,
1,1,1,1541440037,38,1,8,0,0,462,False,
1,1,1,1541439626,7,2,23,7,0,465,False,
1,1,1,1541440073,23,1,11,0,1,466,False,
1,1,1,1541436941,21,0,12,1,0,467,False,
1,1,1,1541440072,32,0,17,0,0,468,False,
1,1,1,1541439875,16,0,41,0,0,469,False,
1,1,1,1541439961,25,2,11,0,0,470,False,
1,1,1,1541438734,15,1,15,0,0,471,False,
1,1,1,1541439965,15,0,26,0,0,472,False,
1,1,1,1541438561,6,0,32,0,0,473,False,
0,0,0,1,0,0,0,0,0,474,False,
1,1,1,1541439753,26,3,18,0,0,476,False,
1,1,1,1541439754,8,0,51,0,0,477,False,
1,1,1,1541439795,2,0,29,0,0,478,False,
1,1,1,1541438479,0,1,30,0,0,479,False,
1,1,1,1541437232,0,0,27,0,0,480,False,
1,1,1,1541439561,1,0,24,0,0,481,False,
1,1,1,1541440085,26,1,11,1,0,482,False,
1,1,1,1541439953,31,2,0,1,1,483,False,
1,1,1,1541439956,33,2,9,0,0,484,False,
1,1,1,1541437585,7,0,32,0,0,485,False,
1,1,1,1541439748,1,0,37,1,0,486,False,
1,1,1,1541439942,2,1,31,0,0,487,False,
1,1,1,1541440030,2,1,56,0,0,490,False,
1,0,0,1540940671,0,0,60,1,0,492,False,
1,1,1,1541439600,24,0,10,0,0,493,False,
1,1,1,1541440031,11,1,23,0,0,494,False,
1,1,1,1541439267,1,2,22,0,0,495,False,
1,1,1,1541439970,43,1,3,0,0,496,False,
1,1,1,1541439808,23,1,34,1,0,497,True,
1,1,1,1541439055,0,0,29,1,0,498,False,
1,1,1,1541440063,14,0,22,0,0,499,False,
1,1,1,1541439967,20,1,31,0,0,500,False,
1,1,1,1541440078,7,1,34,1,0,501,False,
1,1,1,1541437681,0,0,30,0,0,502,False,
1,1,1,1541439656,28,0,1,0,0,503,False,
1,1,1,1541439684,0,0,44,0,0,504,False,
1,1,1,1541439927,1,0,32,3,0,505,True,
1,1,1,1541439971,29,1,15,0,1,507,False,
1,1,1,1541439978,8,2,13,1,0,508,False,
1,1,1,1541439817,2,0,34,0,0,509,False,
1,1,1,1541440086,6,1,20,0,0,513,False,
1,1,1,1541439649,37,3,12,0,0,514,True,
1,1,1,1541438762,0,0,35,0,0,515,False,
1,1,1,1541431279,16,0,15,0,0,516,False,
1,1,1,1541439515,5,0,53,1,0,517,False,
1,1,1,1541440041,3,0,36,0,0,518,False,
1,1,1,1541440037,2,3,56,0,0,519,True,
1,1,1,1541438960,24,0,23,0,0,522,False,
1,1,1,1541440081,6,1,42,2,0,523,False,
1,1,1,1541440028,28,3,25,1,0,524,False,
1,1,1,1541438746,19,1,18,1,0,525,False,
1,1,1,1541439716,7,1,30,1,0,526,False,
1,1,1,1541439670,25,0,14,0,0,528,False,
1,1,1,1541440086,3,1,37,0,0,529,False,
1,1,1,1541439863,3,0,21,0,0,530,False,
1,1,1,1541440029,8,0,31,0,0,531,False,
1,1,1,1541439373,10,3,30,0,0,532,True,
1,1,1,1541439953,3,0,43,0,0,533,False,
1,1,1,1541439291,26,0,5,0,0,534,False,
1,1,1,1541439794,26,1,2,0,0,536,False,
1,1,1,1541440073,21,0,10,0,0,539,False,
1,1,1,1541440060,16,1,13,0,0,540,False,
1,1,1,1541439817,24,0,3,0,0,545,False,
1,1,1,1541440066,17,0,21,0,0,546,False,
1,1,1,1541438899,25,4,1,0,0,2000,False,
0,0,0,1,0,0,0,0,0,2001,False,
1,1,1,1541439402,18,2,7,0,0,2002,False,
1,1,1,1541440077,1,2,36,0,0,2003,False,
1,1,1,1541438914,6,0,6,0,0,2005,False,
1,1,1,1541439818,21,1,27,0,0,2006,True,
1,1,1,1541439430,7,1,16,0,0,2008,True,
1,1,1,1541438778,14,1,19,1,0,2009,False,
1,1,1,1541439980,21,4,14,0,0,2010,False,
1,1,1,1541439661,30,1,5,0,0,2012,False,
1,1,1,1541439630,1,0,41,1,1,2021,False,
1,1,1,1541436895,24,1,8,0,0,2022,False,
1,1,1,1541439865,34,0,2,0,0,2023,False,
1,1,1,1541439950,20,4,1,0,0,3002,True,
1,1,1,1541439445,31,1,15,0,0,3016,False,
1,1,1,1541439998,2,1,20,1,0,3041,False,
1,1,1,1541438140,9,4,6,0,0,3042,False,
1,1,1,1541439034,9,0,10,0,0,3043,False,
1,1,1,1541429971,3,1,22,1,0,3044,False,
1,1,1,1541422841,8,0,11,0,0,3046,False,
1,1,1,1541439589,4,1,16,0,0,3047,False,
1,1,1,1541425911,6,0,13,0,0,3048,False,
1,1,1,1541440088,5,1,12,0,0,3049,False,
1,1,1,1541437264,1,1,19,0,0,3050,False,
1,1,1,1541438291,0,2,21,0,0,3052,False,
1,1,1,1541430920,1,0,18,4,0,3053,False,
1,1,1,1541437455,8,0,11,0,0,3054,False,
1,1,1,1541438415,3,2,18,0,0,3055,False,
1,1,1,1541424276,0,0,23,0,0,3056,False,
1,1,1,1541436743,10,0,8,0,0,3057,False,
1,1,1,1541438868,8,2,14,0,0,3058,False,
1,1,1,1541438415,3,0,15,1,0,3059,False,
1,1,1,1541439174,1,0,18,0,0,3060,False,
1,1,1,1541422645,4,0,17,0,0,3061,False,
1,1,1,1541437903,3,0,20,0,0,3062,False,
1,1,1,1541436516,10,4,6,0,0,3063,False,
1,1,1,1541439236,4,0,19,0,0,3064,False,
1,1,1,1541438369,2,0,24,1,0,3065,False,
1,1,1,1541432544,3,1,15,0,0,3066,False,
1,1,1,1541438906,25,1,0,1,0,3067,False,
1,1,1,1541439765,23,1,0,0,0,3068,False,
1,1,1,1541438113,6,0,19,0,0,3069,False,
1,1,1,1541438533,8,0,15,0,0,3070,False,
1,1,1,1541433344,3,1,14,1,0,3071,False,
1,1,1,1541436702,12,1,10,1,0,3072,False,
1,0,0,1,0,0,0,0,0,3073,False,
1,1,1,1541439160,3,0,28,0,0,3074,False,
1,1,1,1541437675,11,1,21,0,0,3075,False,
1,1,1,1541438985,9,0,14,1,0,3076,False,
1,1,1,1541439543,6,0,27,0,0,3077,False,
1,1,1,1541439652,6,0,20,1,0,3078,False,
1,1,1,1541439107,2,1,18,0,0,3080,False,
1,1,1,1541437102,1,0,21,1,0,3081,False,
1,1,1,1541438981,1,0,24,0,0,3082,False,
1,1,1,1541440046,1,0,29,0,0,3083,False,
1,0,0,1,0,0,0,0,0,3085,False,
1,1,1,1541439356,8,0,17,0,0,3086,False,
1,1,1,1541438785,2,0,28,0,0,3087,False,
1,1,1,1541438813,9,0,10,0,0,3088,False,
1,1,1,1541436335,30,1,0,0,0,3090,False,
1,1,1,1541434604,3,0,28,0,0,3091,False,
1,1,1,1541439325,24,0,2,1,0,3092,False,
1,1,1,1541439841,23,2,3,0,0,3093,False,
1,1,1,1541434311,0,1,17,0,0,3094,False,
1,1,1,1541431532,0,1,22,0,0,3095,False,
1,1,1,1541440030,32,1,5,1,0,3096,False,
1,1,1,1541439777,5,0,34,0,0,3100,False,
1,1,1,1541437055,26,0,1,0,0,3101,False,
1,1,1,1541428837,13,0,14,0,0,3102,False,
1,1,1,1541439466,22,1,1,0,0,3105,False,
1,1,1,1541428396,0,0,18,1,0,3106,False,
1,1,1,1541439364,8,0,30,1,0,3107,False,
1,1,1,1541438502,0,3,21,0,0,3108,False,
1,1,1,1541439796,12,0,19,0,0,3109,False,
1,1,1,1541439109,0,1,26,0,0,3110,False,
1,1,1,1541438068,27,1,5,0,0,3112,False,
1,1,1,1541439812,4,0,23,0,0,3113,False,
1,1,1,1541439217,19,0,15,0,0,3115,False,
1,1,1,1541438643,7,0,28,0,0,3116,False,
1,1,1,1541433649,5,1,21,0,0,3117,False,
1,1,1,1541438679,3,0,27,0,0,3118,False,
1,1,1,1541440038,23,3,17,2,0,3119,False,
1,1,1,1541426866,9,0,11,0,0,3120,False,
1,1,1,1541439888,1,0,26,0,0,3121,False,
1,1,1,1541425499,11,0,19,1,0,3122,False,
1,1,1,1541436382,14,0,13,0,0,3123,False,
1,1,1,1541439931,14,0,13,0,0,3124,False,
1,1,1,1541439363,15,1,7,0,0,3125,False,
1,1,1,1541439601,7,0,27,0,0,3126,False,
1,1,1,1541438212,25,0,10,0,0,3127,False,
1,1,1,1541425599,3,0,20,0,0,3128,False,
1,1,1,1541439533,7,1,23,0,0,3129,False,
1,1,1,1541438327,6,0,25,0,0,3130,False,
1,1,1,1541440043,9,0,22,0,0,3131,False,
1,1,1,1541440078,32,1,2,0,0,3132,False,
1,1,1,1541439754,27,3,21,0,0,3134,False,
1,1,1,1541437607,1,0,40,0,0,3135,False,
1,1,1,1541438682,41,2,3,1,0,3136,False,
1,1,1,1541439747,7,1,23,0,0,3137,False,
1,1,1,1541437487,0,1,42,0,0,3139,False,
1,1,1,1541438630,2,2,51,0,0,3140,False,
1,1,1,1541439858,31,0,28,0,0,3141,False,
1,1,1,1541439969,2,0,39,0,0,3142,False,
1,1,1,1541439934,12,1,32,2,0,3143,False,
1,1,1,1541439992,3,0,43,0,0,3144,False,
1,1,1,1541439161,0,0,43,2,0,3145,False,
1,1,1,1541439980,7,1,39,0,0,3146,False,
1,1,1,1541435540,0,1,38,0,0,3147,False,
1,1,1,1541436481,0,0,31,0,0,3148,False,
1,1,1,1541437532,0,0,47,0,0,3150,False,
1,1,1,1541439341,0,0,42,1,0,3151,False,
1,1,1,1541437853,7,3,30,2,0,3152,False,
1,1,1,1541439871,6,0,31,0,0,3153,False,
1,1,1,1541439256,3,1,27,0,0,3154,False,
1,1,1,1541439986,9,1,29,0,0,3155,False,
1,1,1,1541439832,23,1,13,0,0,3156,False,
1,1,1,1541424874,0,1,26,0,0,3157,False,
1,1,1,1541439762,17,2,12,0,0,3158,False,
1,1,1,1541439057,1,0,28,2,0,3159,False,
1,0,0,1541230139,0,0,39,0,0,3160,False,
1,1,1,1541437180,1,0,55,3,0,3161,False,
1,1,1,1541437382,19,0,20,0,0,3162,False,
1,0,0,1540709544,0,0,43,0,0,3163,True,
1,1,1,1541440047,46,5,16,0,0,3164,False,
1,0,0,1541223706,0,0,48,3,0,3165,True,
1,1,1,1541439273,6,1,33,1,0,3166,False,
1,1,1,1541440080,25,6,14,10,0,3167,False,
1,0,0,1541234992,0,1,30,0,0,3168,True,
1,1,1,1541439689,26,0,12,1,0,3169,False,
1,1,1,1541439588,26,0,8,1,0,3170,False,
1,1,1,1541438704,8,1,30,0,0,3171,False,
1,1,1,1541439977,4,0,23,0,0,3172,False,
1,1,1,1541434236,4,1,34,0,0,3173,False,
1,1,1,1541439335,1,0,29,1,0,3175,False,
1,1,1,1541438774,16,1,45,1,0,3177,False,
1,1,1,1541435137,13,0,25,1,0,3178,False,
1,1,1,1541439768,5,0,18,0,0,3179,False,
0,0,0,1,0,0,0,0,0,3180,False,
1,1,1,1541439472,17,0,13,0,0,3183,False,
1,1,1,1541439826,11,1,2,0,0,3184,False,
1,1,1,1541429245,18,0,4,0,0,3185,False,
1,1,1,1541439773,23,2,17,0,0,3186,False,
1,1,1,1541438530,9,0,13,0,0,3187,False,
1,1,1,1541425408,5,2,11,0,0,3191,False,
1,1,1,1541439150,11,1,10,0,0,3192,False,
1,1,1,1541437866,13,1,4,0,0,3193,False,
1,1,1,1541433933,5,0,16,1,0,3194,False,
1,1,1,1541439600,32,2,3,1,0,3195,False,
1,1,1,1541421415,4,1,13,0,0,3196,False,
1,1,1,1541422000,11,2,5,0,0,3198,False,
1,1,1,1541428978,9,0,4,1,0,3199,False,
1,1,1,1541440081,6,0,12,0,0,3201,False,
1,1,1,1541438632,15,0,2,1,0,3202,False,
1,1,1,1541440016,16,1,9,0,0,3203,False,
1,1,1,1541436054,0,0,22,0,0,3205,False,
1,1,1,1541427996,0,0,26,0,0,3206,False,
1,1,1,1541438514,7,0,19,0,0,3207,False,
1,1,1,1541439922,5,0,17,0,0,3209,False,
1,1,1,1541439538,2,2,13,1,0,3210,False,
1,1,1,1541429472,2,4,16,0,0,3211,False,
1,1,1,1541434630,1,1,19,1,0,3212,False,
1,1,1,1541435674,0,2,20,0,0,3213,False,
1,1,1,1541428327,6,0,11,4,0,3214,False,
1,1,1,1541439948,5,2,11,0,0,3220,False,
1,1,1,1541439352,16,0,11,0,0,3221,False,
1,1,1,1541439393,2,2,10,0,0,3225,False,
1,1,1,1541439939,1,0,44,0,0,3226,True,
1,1,1,1541440068,7,3,29,0,0,3231,False,
1,1,1,1541440015,12,0,19,0,0,3232,False,
1,1,1,1541440078,28,0,11,0,0,3233,False,
1,1,1,1541439281,4,1,26,0,0,3235,False,
1,1,1,1541439968,1,0,31,1,0,3236,False,
1,1,1,1541434706,8,0,11,0,0,3241,False,
1,1,1,1541439147,24,0,15,0,0,3242,False,
1,1,1,1541439728,16,0,13,0,0,3243,False,
1,1,1,1541439651,24,3,4,0,0,3244,False,
1,1,1,1541424422,2,0,17,0,0,3249,False,
1,1,1,1541439821,5,2,11,1,0,3255,False,
1,1,1,1541439721,6,1,15,0,0,3256,False,
1,1,1,1541440070,23,2,12,0,1,3258,False,
1,0,0,1541413527,20,1,6,0,0,3259,False,
1,1,1,1541439697,25,2,4,0,0,3260,False,
1,1,1,1541439356,17,2,39,1,0,3263,False,
1,1,1,1541428264,3,1,10,0,0,3267,False,
1,1,1,1541423589,0,3,11,0,0,3268,False,
1,1,1,1541439436,5,1,8,0,0,3269,False,
1,1,1,1541439293,3,0,11,0,0,3270,False,
1,1,1,1541438167,5,1,7,1,0,3272,False,
1,1,1,1541425248,16,2,0,0,0,3273,False,
1,1,1,1541432187,3,2,8,1,0,3275,False,
1,1,1,1541439666,0,1,25,0,0,3276,False,
1,1,1,1541438583,1,0,13,0,0,3277,False,
1,1,1,1541439546,3,1,9,1,0,3278,False,
1,1,1,1541431761,7,1,10,0,0,3279,False,
1,1,1,1541439036,1,2,11,0,0,3280,False,
1,1,1,1541424908,3,1,10,0,0,3281,False,
1,1,1,1541439975,7,1,29,1,1,3282,True,
1,1,1,1541438930,29,2,16,0,0,3283,False,
1,1,1,1541439083,0,2,35,1,0,3284,False,
1,1,1,1541438500,0,1,42,0,0,3285,False,
1,1,1,1541435705,0,0,39,0,0,3286,False,
1,1,1,1541439122,5,2,32,0,0,3288,False,
1,1,1,1541439116,0,1,31,0,0,3289,False,
1,1,1,1541437720,2,0,33,0,0,3290,False,
1,1,1,1541437587,3,1,38,1,0,3292,True,
1,1,1,1541437240,0,0,24,0,0,3293,False,
1,1,1,1541439959,2,0,36,0,0,3294,True,
1,1,1,1541439480,22,0,37,0,0,3295,True,
1,1,1,1541436847,0,0,42,0,0,3296,True,
1,1,1,1541431748,1,1,19,0,0,3297,False,
1,1,1,1541439911,21,0,2,0,0,3298,False,
1,1,1,1541430424,12,0,13,0,0,3299,False,
1,1,1,1541437315,1,0,22,2,0,3300,True,
0,0,0,1,0,0,0,0,0,3301,False,
1,1,1,1541438957,2,1,19,0,0,3302,False,
1,1,1,1541439777,10,1,14,0,0,3303,False,
1,1,1,1541435681,18,1,8,0,0,3304,False,
1,1,1,1541439378,0,0,39,0,0,3305,False,
1,1,1,1541438547,4,1,18,0,0,3306,False,
1,1,1,1541438930,2,0,29,0,0,3307,False,
1,1,1,1541429025,0,2,24,1,0,3308,False,
1,1,1,1541439291,5,0,23,2,0,3309,False,
1,1,1,1541437688,0,1,23,0,0,3310,False,
1,1,1,1541439285,17,0,4,0,0,3311,False,
1,1,1,1541439260,4,0,35,0,0,3312,False,
1,1,1,1541428825,10,0,19,0,0,3313,False,
1,1,1,1541438494,0,0,32,0,0,3314,False,
1,1,1,1541438849,4,0,19,0,0,3315,False,
1,1,1,1541439332,22,0,2,0,0,3317,False,
1,1,1,1541439728,13,0,26,0,0,3318,False,
1,1,1,1541437816,19,1,1,0,0,3319,False,
1,1,1,1541429075,0,0,49,0,0,3320,True,
1,1,1,1541436513,4,0,21,0,0,3321,False,
1,1,1,1541437732,19,0,6,0,0,3322,False,
1,0,0,1,0,0,0,0,0,3323,True,
1,1,1,1541432458,21,3,1,0,0,3324,False,
1,1,1,1541408204,16,0,5,0,0,3326,False,
1,1,1,1541424730,2,0,25,0,0,3327,False,
1,1,1,1541437969,1,1,37,0,0,3328,False,
1,1,1,1541437967,19,0,8,0,0,3329,False,
1,1,1,1541408293,12,1,4,2,0,3330,False,
1,1,1,1541438185,14,1,23,1,0,3331,False,
1,1,1,1541439068,10,0,9,0,0,3332,False,
1,1,1,1541424455,20,0,0,1,0,3333,False,
1,1,1,1541436767,24,0,4,0,0,3335,False,
1,1,1,1541439904,6,1,33,1,0,3336,False,
1,1,1,1541439367,19,0,3,1,0,3337,False,
1,1,1,1541425855,9,2,20,0,0,3338,False,
1,1,1,1541436085,12,1,10,0,0,3339,False,
1,1,1,1541423347,11,1,9,0,0,3340,False,
1,1,1,1541438490,0,1,40,0,0,3341,True,
1,1,1,1541428678,18,0,5,0,0,3342,False,
1,1,1,1541436229,0,0,23,0,0,3343,False,
1,1,1,1541439910,15,2,2,0,1,3344,False,
1,1,1,1541439137,32,1,2,0,0,3345,False,
1,1,1,1541439742,17,0,10,2,0,3346,False,
1,1,1,1541438867,16,2,3,0,0,3347,False,
1,1,1,1541439679,9,0,10,0,0,3348,False,
1,1,1,1541436492,8,0,22,0,0,3349,False,
1,1,1,1541438872,1,0,37,1,0,3350,False,
1,1,1,1541437112,1,1,23,0,0,3351,False,
1,1,1,1541425103,13,0,8,0,0,3352,False,
1,1,1,1541436397,19,1,11,0,0,3354,True,
1,1,1,1541440090,16,0,9,0,0,3355,False,
1,1,1,1541439276,3,1,17,0,0,3356,False,
0,0,0,1,0,0,0,0,0,3357,False,
1,1,1,1541439859,2,0,23,0,0,3358,False,
1,1,1,1541439944,6,0,29,0,0,3359,False,
1,1,1,1541439427,5,2,18,0,0,3360,False,
1,1,1,1541440087,14,1,8,0,0,3361,False,
1,1,1,1541440081,0,0,33,1,0,3362,False,
1,1,1,1541434794,9,1,22,1,0,3363,False,
1,1,1,1541431336,18,0,9,0,0,3364,False,
1,1,1,1541439456,1,0,26,0,0,3365,False,
1,1,1,1541437304,2,0,29,0,0,3366,False,
1,1,1,1541439471,5,0,34,0,0,3367,True,
1,1,1,1541428568,17,1,12,0,0,3368,False,
1,1,1,1541439704,1,1,27,0,0,3369,False,
1,1,1,1541429623,0,0,24,1,0,3370,False,
1,1,1,1541435162,1,0,26,0,0,3371,False,
1,1,1,1541439919,4,1,34,0,0,3372,False,
1,1,1,1541439611,19,0,8,0,1,3373,False,
1,1,1,1541440044,2,0,33,1,0,3374,True,
1,1,1,1541439458,2,0,33,0,0,3375,False,
1,1,1,1541439467,22,0,17,0,0,3376,False,
1,1,1,1541438135,11,2,11,1,0,3377,False,
1,1,1,1541439691,2,1,25,0,0,3378,False,
1,1,1,1541439001,18,1,16,0,0,3379,False,
1,1,1,1541440058,19,0,2,0,0,3381,False,
1,1,1,1541438384,29,1,1,0,0,3382,False,
1,1,1,1541439869,8,2,15,0,0,3383,False,
1,1,1,1541440088,24,0,1,0,0,3384,False,
1,1,1,1541440091,1,2,24,0,0,3386,False,
1,1,1,1541437593,21,1,3,0,0,3387,False,
1,1,1,1541437988,9,1,15,0,0,3388,False,
1,1,1,1541439478,22,0,6,0,1,3389,False,
1,1,1,1541430039,9,1,14,0,0,3390,False,
1,1,1,1541434786,17,0,8,0,0,3391,False,
1,1,1,1541438842,13,1,5,0,0,3392,False,
1,1,1,1541436940,10,0,9,0,0,3393,False,
1,1,1,1541436289,9,3,8,1,0,3394,False,
1,1,1,1541439434,0,0,25,0,0,3396,False,
1,1,1,1541439911,23,2,0,0,0,3397,False,
1,1,1,1541437558,6,0,17,0,0,3398,False,
1,1,1,1541425918,23,0,1,0,0,3399,False,
1,1,1,1541439966,2,1,21,0,0,3400,True,
1,1,1,1541435113,14,0,5,0,0,3401,False,
1,1,1,1541439697,14,3,6,0,1,3402,False,
1,1,1,1541438677,3,1,27,0,0,3403,False,
1,1,1,1541436483,20,1,5,1,0,3404,False,
1,1,1,1541437997,18,1,4,0,0,3405,False,
1,1,1,1541439419,20,2,1,0,0,3407,False,
1,1,1,1541439333,14,0,13,0,0,3408,False,
1,1,1,1541439412,30,0,5,0,0,3409,False,
1,1,1,1541438795,22,0,8,1,0,3410,False,
1,1,1,1541432200,5,1,21,0,0,3411,False,
1,1,1,1541437700,7,1,10,0,0,3412,False,
1,1,1,1541435497,11,1,10,0,0,3413,False,
1,1,1,1541433724,13,0,19,1,0,3414,False,
1,1,1,1541429894,1,0,23,1,0,3415,False,
1,1,1,1541440024,16,1,10,0,0,3417,False,
1,1,1,1541439690,25,1,7,0,0,3418,False,
1,1,1,1541439557,6,0,21,0,0,3419,False,
1,1,1,1541438578,20,0,1,0,0,3420,False,
1,1,1,1541440086,6,1,16,0,0,3421,False,
1,1,1,1541439736,13,3,4,1,0,3422,False,
1,1,1,1541439516,12,3,10,4,0,3423,True,
1,1,1,1541439771,13,0,14,0,0,3424,False,
1,0,0,1541436823,24,1,8,0,0,3425,False,
1,1,1,1541439848,22,3,15,0,0,3427,False,
1,1,1,1541439336,17,0,21,1,0,3429,False,
1,1,1,1541438109,1,0,18,0,0,3430,False,
1,1,1,1541439759,3,0,20,0,0,3431,False,
1,1,1,1541439904,13,1,21,0,0,3434,False,
1,1,1,1541440079,3,0,41,1,0,3435,False,
1,1,1,1541439186,8,0,31,0,0,3437,False,
1,1,1,1541440029,28,0,15,0,0,3440,False,
1,1,1,1541437442,1,0,17,0,0,3449,False,
1,1,1,1541439413,3,1,39,0,0,3452,False,
1,1,1,1541437015,2,0,17,0,0,3453,False,
1,1,1,1541438300,0,0,23,1,0,3454,False,
1,1,1,1541436822,4,0,18,0,0,3456,False,
1,1,1,1541439730,44,1,1,0,0,3457,False,
1,1,1,1541440044,32,0,8,0,0,3458,False,
1,1,1,1541439584,14,0,20,0,0,3459,False,
1,1,1,1541439228,27,0,6,0,1,3461,False,
1,1,1,1541436414,5,0,34,0,0,3462,False,
1,1,1,1541438305,26,2,9,0,0,3463,False,
1,1,1,1541439458,29,0,13,0,0,3467,False,
1,1,1,1541440030,22,1,0,0,0,3469,False,
1,1,1,1541439914,36,0,2,1,0,3472,False,
1,1,1,1541439090,26,1,8,1,0,3474,False,
1,1,1,1541428459,23,0,10,0,0,3477,False,
1,1,1,1541437305,8,3,31,1,0,3478,False,
1,1,1,1541439267,11,0,11,0,0,3481,False,
1,1,1,1541435137,4,0,10,0,0,3483,False,
1,1,1,1541439431,17,1,12,0,0,3486,False,
1,1,1,1541439312,7,0,24,0,0,3489,False,
1,1,1,1541437307,7,1,20,3,0,3490,False,
1,1,1,1541438724,0,0,24,0,0,3491,False,
1,1,1,1541428017,1,0,26,0,0,3492,False,
1,1,1,1541431254,0,0,31,0,0,3493,False,
1,1,1,1541439634,2,0,23,0,0,3494,False,
1,1,1,1541440070,8,0,16,2,0,3495,False,
1,1,1,1541424802,0,1,23,1,0,3496,False,
1,1,1,1541439546,12,2,9,0,0,3497,False,
1,1,1,1541438244,7,0,14,0,0,3498,False,
1,1,1,1541430130,1,0,24,0,0,3499,False,
1,1,1,1541434691,11,1,19,0,0,3500,False,
1,1,1,1541437389,1,1,27,0,0,3501,False,
1,1,1,1541439577,5,0,24,0,0,3502,False,
1,1,1,1541435859,2,0,27,1,0,3503,False,
1,1,1,1541437649,4,0,23,0,0,3504,False,
1,1,1,1541420494,0,0,33,0,0,3505,False,
1,1,1,1541439130,2,0,27,0,0,3506,False,
1,1,1,1541439838,14,0,22,0,0,3507,False,
1,1,1,1541439521,1,0,29,1,0,3508,False,
1,1,1,1541439709,4,0,27,0,1,3509,False,
1,1,1,1541439892,4,0,27,0,0,3510,False,
1,1,1,1541439869,3,0,19,0,0,3511,False,
1,1,1,1541424283,16,2,1,0,0,3512,False,
1,1,1,1541414605,0,1,20,0,0,3513,False,
1,1,1,1541418967,0,0,23,0,0,3514,False,
1,1,1,1541424496,0,0,19,0,0,3515,False,
1,1,1,1541431510,0,0,31,0,0,3516,False,
1,1,1,1541438086,0,0,35,0,0,3517,False,
1,1,1,1541440001,20,0,14,0,0,3518,False,
0,0,0,1,0,0,0,0,0,3519,False,
1,1,1,1541439916,1,0,26,0,0,3520,False,
1,1,1,1541439327,0,1,35,0,0,3521,False,
1,1,1,1541437607,1,0,18,0,0,3522,False,
1,1,1,1541427203,0,1,24,0,0,3523,False,
1,1,1,1541436993,1,0,22,0,0,3524,False,
1,1,1,1541410616,0,0,21,0,0,3525,False,
1,1,1,1541425261,0,2,25,0,0,3526,False,
1,1,1,1541436867,1,0,26,0,0,3527,False,
1,1,1,1541439813,0,0,21,0,0,3528,False,
1,1,1,1541435026,14,0,11,0,0,3529,False,
